#time 	tag	 type*	 value
51000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
51300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
51600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
51900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
52500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
52800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
53100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
53700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
54000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
54300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
54600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
54900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
55500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
56100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
56400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
56700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
57000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
57600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
57900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
58500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
59100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
59700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
60000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
60300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
60600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
61200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
61500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
61800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
62100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
62400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
62700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
63300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
63600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
64200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
64500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
64800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
65400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
65700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
66000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
66300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
66900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
67200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
67500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
67800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
68100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
68700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
69300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
69600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
69900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
70200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
70500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
70800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
71100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
71400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
71700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
72300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
72600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
72900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
73200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
73500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
73800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
74100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
74400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
74700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
75000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
76200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
76800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
77400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
78000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
78600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
78900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
79500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
79800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
80100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
80700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
81000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
81300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
81600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
81900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
82200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
82800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
83100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
83400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
84000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
84300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
84900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
85200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
85500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
86100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
86400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
86700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
87000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
87300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
87600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
87900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
88200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
88500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
88800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
89400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
89700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
90000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
90300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
90600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
90900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
91500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
91800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
92100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
92400		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
93000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
93300		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
93600		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
93900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
94200		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
94500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
94800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
95700		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
96000		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
96900		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
97500		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
97800		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
98100		beamFederate/chargingLoad	[{"reservedFor":"default(Any)","parkingZoneId":"AO-PEV-969-2090","estimatedLoad":7.2},{"reservedFor":"household(62576)","parkingZoneId":"AO-PEV-936-12474","estimatedLoad":7.2}]
